server_id,disk_controller_id,vmdk_vhd_file_name,disk_volume_type,disk_provisioned_gb,disk_device_type,disk_interface_type,disk_protocol
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_a30b55c1-0587-5029-839d-71f30905225f,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_4d2ba2dd-1c65-54c9-8961-706f9bc2c716,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_0705e40e-dd07-5423-b3ca-e8cea03e8c1c,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_7a60d1e0-995a-53c0-84e3-58df40793c90,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,/dev/nvme0n1,,Physical,60.0,NVMe SSD,NVMe,
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,/dev/nvme0n1,,Physical,30.0,NVMe SSD,NVMe,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,SCSI 0,,Physical,80.0,NVMe SSD,NVMe,
